"predictor","margPoints","study.ID","Bivalve..Gastropod","Start.stage","End.stage","Taxon","Tax.level"
-1.87952680999841,-0.122675759898754,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-2.15062074493426,0.482856502376938,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-2.05488450878594,0.320524317906216,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.83341867183401,-0.68208876985457,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-1.87952680999841,1.17415383732868,"Aberhan 2003 SEA","Bivalve","Hettangian","Hettangian","bivalve","Species"
-2.15062074493426,0.277583037131816,"Aberhan 2003 SEA","Bivalve","Sinemurian","Sinemurian","bivalve","Species"
-2.05488450878594,1.33359576713475,"Aberhan 2003 SEA","Bivalve","Pliensbachian","Pliensbachian","bivalve","Species"
-1.83341867183401,0.08726565729583,"Aberhan 2003 SEA","Bivalve","Toarcian","Toarcian","bivalve","Species"
-0.0362754918677703,-1.17530920975124,"Elder 1989 MEP","Bivalve","Cenomanian","Cenomanian","bivalve","Species"
0.162473082430836,-1.54447209429978,"Elder 1989 MEP","Bivalve","Turonian","Turonian","bivalve","Species"
0.882298483248565,0.307014855234511,"Hansen et al. 1993a","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
-1.84061504212869,0.644495714277528,"Hautmann 2008 ERP","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
0.882298483248565,-1.21145127899386,"Heinburg 1999 LDB","Bivalve","Maastrichtian","Maastrichtian","bivalve","Species"
0.882298483248565,0.050754956996763,"Jablonski1995SEC","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-7.09908746063995,-1.4523598894866,"Knoll et al. 1996","Bivalve","Capitanian","Capitanian","bivalve","Species"
-7.09908746063995,-0.442281901511085,"Knoll et al. 1996","Bivalve","Wordian","Wordian","bivalve","Species"
0.882298483248565,-0.0555496744396184,"Lockwood 2003 ANL","Bivalve","Maastrichtian","Maastrichtian","bivalve","Subgenera"
0.882298483248565,0.078216246436956,"McClure 1995 NSE","Bivalve","Maastrichtian","Maastrichtian","bivalve","Genera"
-1.84061504212869,3.66762696201963,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.84061504212869,1.87357443973454,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
-1.84061504212869,1.07836029690739,"McRoberts1995SEA","Bivalve","Rhaetian","Rhaetian","bivalve","Species"
4.53852046238295,1.11466299416718,"Crampton 2010 BIS","Gastropod","Priabonian","Priabonian","gastropod","Species"
4.30296732583989,0.815964031845958,"Crampton 2010 BIS","Gastropod","Rupelian","Rupelian","gastropod","Species"
4.27360726343329,-0.38509170432743,"Crampton 2010 BIS","Gastropod","Chattian","Chattian","gastropod","Species"
4.44174578070384,-0.522786331748309,"Crampton 2010 BIS","Gastropod","Aquitanian","Aquitanian","gastropod","Species"
4.59773723725256,-0.736762241008576,"Crampton 2010 BIS","Gastropod","Burdigalian","Burdigalian","gastropod","Species"
4.66136057572711,0.604924747185191,"Crampton 2010 BIS","Gastropod","Langhian","Langhian","gastropod","Species"
4.80416133251549,-0.709409380256088,"Crampton 2010 BIS","Gastropod","Serravallian","Serravallian","gastropod","Species"
4.90694026440609,0.710961146564565,"Crampton 2010 BIS","Gastropod","Tortonian","Tortonian","gastropod","Species"
4.85362716946742,0.835349638944641,"Crampton 2010 BIS","Gastropod","Messinian","Messinian","gastropod","Species"
4.84116938818307,-0.527628784891405,"Crampton 2010 BIS","Gastropod","Zanclean","Zanclean","gastropod","Species"
4.84116938818307,0.56312454548842,"Crampton 2010 BIS","Gastropod","Piacenzian","Piacenzian","gastropod","Species"
4.53852046238295,-0.742205320348121,"Crampton 2010 BIS","Bivalve","Priabonian","Priabonian","bivalve","Species"
4.30296732583989,-1.23815970184959,"Crampton 2010 BIS","Bivalve","Rupelian","Rupelian","bivalve","Species"
4.27360726343329,1.44440809288347,"Crampton 2010 BIS","Bivalve","Chattian","Chattian","bivalve","Species"
4.44174578070384,-0.0915282285906969,"Crampton 2010 BIS","Bivalve","Aquitanian","Aquitanian","bivalve","Species"
4.59773723725256,0.382491235404495,"Crampton 2010 BIS","Bivalve","Burdigalian","Burdigalian","bivalve","Species"
4.66136057572711,-1.52147377758241,"Crampton 2010 BIS","Bivalve","Langhian","Langhian","bivalve","Species"
4.80416133251549,-0.21536323484462,"Crampton 2010 BIS","Bivalve","Serravallian","Serravallian","bivalve","Species"
4.90694026440609,-0.723070572066867,"Crampton 2010 BIS","Bivalve","Tortonian","Tortonian","bivalve","Species"
4.85362716946742,-0.884370238645208,"Crampton 2010 BIS","Bivalve","Messinian","Messinian","bivalve","Species"
4.84116938818307,0.65780589843562,"Crampton 2010 BIS","Bivalve","Zanclean","Zanclean","bivalve","Species"
4.84116938818307,0.418270781230481,"Crampton 2010 BIS","Bivalve","Piacenzian","Piacenzian","bivalve","Species"
