"Binned_Age","Binned_Stage","mean_d13C","stdev_d13C","d13C_N","mean_d18O","stdev_d18O","d18O_N","data_subset"
"1",0,"Recent",1.227738537,1.37597781307044,3,1.706447515,0.109893846531188,3,"All"
"2",0.011,"Calabrian",1.26461538461538,0.930820564382268,13,0.03,1.01074230147946,13,"All"
"3",1.81,"Gelasian",1.545,0.606512277581537,8,-0.6525,0.942712651266091,8,"All"
"4",2.6,"Piacenzian",1.85333333333333,0.749764407441875,6,-1.01,1.10475336614106,6,"All"
"5",3.6,"Zanclean",2.23357142857143,0.388816886758499,14,-1.11714285714286,0.770957731769923,14,"All"
"6",5.33,"Messinian",2.26714285714286,0.768108375289891,7,-0.872857142857143,0.951309873905699,7,"All"
"7",7.2,"Tortonian",1.37,NA,1,2.5,NA,1,"All"
"8",11.61,"Serravallian",2.05,0.440066839843008,52,-0.120576923076923,0.784937648233206,52,"All"
"9",13.8,"Langhian",2.41904761904762,0.367163516187335,21,-0.345238095238095,0.912088915882761,21,"All"
"10",15.97,"Burdigalian",2.61538461538462,0.242920267598767,13,-0.782307692307692,0.664744986770038,13,"All"
"11",20.4,"Aquitanian",2.21090909090909,0.915469741982141,22,-0.548636363636364,0.910009395318037,22,"All"
"12",23.03,"Chattian",1.07761904761905,0.750523933739096,63,0.104285714285714,0.981800049096317,63,"All"
"13",28.4,"Rupelian",1.16421052631579,0.759837734953093,57,0.706140350877193,1.04876075575272,57,"All"
"14",33.9,"Priabonian",1.23759259259259,0.772484194587495,54,-0.646851851851852,1.70675994938006,54,"All"
"15",37.2,"Bartonian",1.82859649122807,0.824961987428363,57,-0.58140350877193,1.29608399005357,57,"All"
"16",40.4,"Lutetian",1.77314285714286,1.13254287368734,140,-1.18535714285714,1.28234071652504,140,"All"
"17",48.6,"Ypresian",1.98558823529412,0.742025039095903,34,-1.05882352941176,0.888535617559597,34,"All"
"18",55.8,"Thanetian",3.59257142857143,1.0460017513683,35,-1.11742857142857,0.489593726273859,35,"All"
"19",58.7,"Selandian",2.71836363636364,1.05700268690987,55,-0.714545454545455,0.461301773895708,55,"All"
"20",61.7,"Danian",1.82846153846154,0.554761866700424,39,-0.663333333333333,0.343613409864336,39,"All"
"21",65.5,"Maastrichtian",2.25103139013453,0.786851013234551,223,-0.810896860986547,0.989155205640631,223,"All"
"22",70.6,"Campanian",2.32222222222222,0.582494209928426,315,-1.35628571428571,1.01311362515289,315,"All"
"23",83.5,"Santonian",2.525,0.558979151943695,14,-2.64214285714286,1.04964593716481,14,"All"
"24",85.8,"Coniacian",2.52214285714286,0.402801317151398,14,-2.18928571428571,0.975858314792394,14,"All"
"25",89.3,"Turonian",2.45310344827586,0.790434344649807,29,-2.40965517241379,1.07736610954222,29,"All"
"26",93.5,"Cenomanian",2.51754098360656,1.01024527671535,61,-2.14262295081967,0.899169805319226,61,"All"
"27",99.6,"Albian",1.88425196850394,0.909331273287919,127,-1.77149606299213,1.04241864570857,127,"All"
"28",112,"Aptian",3.33380952380952,1.60828006326783,21,-0.796190476190476,1.2346881233351,21,"All"
"29",125,"Barremian",0.972073684210526,0.904548803031693,95,-0.491736842105263,0.60234031538916,95,"All"
"30",130,"Hauterivian",0.889291925467391,0.751707177136224,92,0.223908385097826,0.41829795642147,92,"All"
